ABI1,ENST00000376140.3
ABI2,ENST00000295851.9
ABI2,ENST00000261017.9
ABI2,ENST00000447762.5
ABI2,ENST00000416001.5
ABI2,ENST00000425253.1
ABI2,ENST00000444584.1
ABI2,ENST00000494215.1
ABI2,ENST00000376135.5
ABI2,ENST00000422511.6
ABI2,ENST00000411547.5
ABI2,ENST00000451591.6
ABI2,ENST00000422719.5
ABI2,ENST00000454023.1
ABI2,ENST00000416396.5
ABI3,ENST00000225941.5
ABI3,ENST00000419580.6
ABI3,ENST00000571035.1
ABI3BP,ENST00000470336.5
ABI3BP,ENST00000527943.5
ABI3BP,ENST00000475896.5
ABI3BP,ENST00000532144.1
ABL1,ENST00000372348.6
ABL1,ENST00000393293.4
ABL1,ENST00000318560.5
ABL2,ENST00000502732.5
ABL2,ENST00000512653.5
ABL2,ENST00000504405.5
ABL2,ENST00000507173.5
ABL2,ENST00000392043.3
ABL2,ENST00000504324.1
ABL2,ENST00000508127.1
ABLIM1,ENST00000392955.7
ABLIM1,ENST00000533213.6
ABLIM1,ENST00000369253.6
ABLIM1,ENST00000369266.7
ABLIM1,ENST00000277895.9
ABLIM1,ENST00000440467.5
ABLIM1,ENST00000481974.1
ABLIM2,ENST00000407564.7
ABLIM2,ENST00000428004.6
ABLIM2,ENST00000502800.1
ABLIM3,ENST00000326685.11
ABLIM3,ENST00000309868.11
ABLIM3,ENST00000506113.5
ABLIM3,ENST00000504238.5
ABLIM3,ENST00000515796.1
ABLIM3,ENST00000517451.5
ABLIM3,ENST00000502855.1
ABO,ENST00000453660.3
ABR,ENST00000302538.9
ABR,ENST00000572585.5
ABR,ENST00000572441.5
ABR,ENST00000571797.5
ABR,ENST00000291107.6
ABR,ENST00000573559.3
ABR,ENST00000572650.1
ABR,ENST00000570688.1
ABR,ENST00000571120.5
ABR,ENST00000571383.5
ABR,ENST00000571022.5
ABR,ENST00000574875.1
ABR,ENST00000576964.5
ABR,ENST00000573895.1
ABR,ENST00000571306.1
ABRACL,ENST00000367660.3
ABRACL,ENST00000461027.1
ABT1,ENST00000274849.2
ABT1P1,ENST00000511060.2
ABTB1,ENST00000232744.12
ABTB1,ENST00000475042.5
ABTB1,ENST00000467179.5
ABTB1,ENST00000468137.5
ABTB1,ENST00000464431.1
ABTB1,ENST00000491633.5
ABTB1,ENST00000478298.5
ABTB2,ENST00000435224.2
ABTB2,ENST00000530814.1
AC000032.2,ENST00000562538.1
AC000036.4,ENST00000449652.1
AC000041.8,ENST00000439655.1
AC000068.10,ENST00000608816.1
AC000068.5,ENST00000431090.1
AC000068.9,ENST00000607934.1
AC000077.2,ENST00000420012.1
AC000078.5,ENST00000420617.1
AC000081.2,ENST00000433141.1
AC000089.3,ENST00000424559.2
AC000099.1,ENST00000413812.1
AC000110.1,ENST00000431957.1
AC000120.7,ENST00000414227.1
AC000123.2,ENST00000624029.1
AC000367.1,ENST00000452711.1
AC000403.4,ENST00000613696.1
AC002044.1,ENST00000624910.1
AC002044.3,ENST00000623314.1
AC002044.4,ENST00000606707.1
AC002056.3,ENST00000395613.2
AC002059.10,ENST00000608014.1
AC002066.1,ENST00000446355.2
AC002069.5,ENST00000419546.1
AC002075.4,ENST00000425207.1
AC002076.10,ENST00000435257.1
AC002116.7,ENST00000586962.1
AC002117.1,ENST00000589950.1
AC002128.5,ENST00000604161.1
AC002306.1,ENST00000559614.2
AC002310.10,ENST00000569728.1
AC002310.11,ENST00000569360.1
AC002310.12,ENST00000457283.3
AC002310.12,ENST00000569752.1
AC002310.14,ENST00000624451.1
AC002310.17,ENST00000564755.1
AC002310.7,ENST00000486926.1
AC002310.7,ENST00000492040.1
AC002314.4,ENST00000589501.1
AC002366.3,ENST00000446186.1
AC002395.1,ENST00000581907.1
AC002398.11,ENST00000585365.1
AC002398.13,ENST00000589397.1
AC002398.9,ENST00000591613.2
AC002401.1,ENST00000451776.1
AC002429.5,ENST00000417881.2
AC002451.3,ENST00000416502.5
AC002454.1,ENST00000435695.1
AC002454.1,ENST00000452050.5
AC002456.2,ENST00000441971.5
AC002467.7,ENST00000440971.2
AC002472.11,ENST00000450652.1
AC002480.3,ENST00000435127.1
AC002480.5,ENST00000442252.1
AC002486.2,ENST00000447806.1
AC002519.6,ENST00000567043.2
AC002519.8,ENST00000570073.2
AC002530.1,ENST00000630642.1
AC002550.5,ENST00000565916.1
AC002551.1,ENST00000569881.1
AC002558.1,ENST00000408089.1
AC002979.1,ENST00000408459.1
AC002985.3,ENST00000593484.1
AC003002.6,ENST00000596617.5
AC003003.5,ENST00000468219.1
AC003005.2,ENST00000595422.1
AC003006.7,ENST00000599221.1
AC003006.7,ENST00000594684.1
AC003075.4,ENST00000448664.5
AC003080.4,ENST00000413552.1
AC003090.1,ENST00000423689.2
AC003092.1,ENST00000415536.5
AC003104.1,ENST00000597755.2
AC003664.1,ENST00000440522.1
AC003973.3,ENST00000624863.1
AC003973.4,ENST00000596778.1
AC003991.3,ENST00000629560.2
AC003991.3,ENST00000627345.2
AC003991.3,ENST00000631117.2
AC004000.1,ENST00000580102.1
AC004012.1,ENST00000416593.1
AC004019.10,ENST00000455617.1
AC004019.13,ENST00000443935.5
AC004019.13,ENST00000611039.1
AC004053.1,ENST00000500179.1
AC004057.1,ENST00000485827.1
AC004063.1,ENST00000508358.1
AC004066.2,ENST00000502488.1
AC004069.1,ENST00000505438.2
AC004069.2,ENST00000504082.1
AC004074.4,ENST00000421810.1
AC004076.5,ENST00000620532.1
AC004076.7,ENST00000597410.1
AC004108.1,ENST00000630765.1
AC004129.7,ENST00000457229.1
AC004129.9,ENST00000417617.1
AC004156.3,ENST00000591866.2
AC004158.1,ENST00000623725.1
AC004158.3,ENST00000564508.2
AC004158.3,ENST00000624327.1
AC004221.2,ENST00000592843.1
AC004237.1,ENST00000431165.1
AC004237.1,ENST00000627142.2
AC004237.1,ENST00000628061.1
AC004257.1,ENST00000593588.1
AC004381.6,ENST00000568894.5
AC004381.6,ENST00000566993.5
AC004381.6,ENST00000568501.5
AC004381.6,ENST00000565340.5
AC004381.6,ENST00000563617.1
AC004381.6,ENST00000561474.1
AC004383.3,ENST00000438135.1
AC004386.4,ENST00000393214.2
AC004448.5,ENST00000601694.1
AC004448.5,ENST00000609396.3
AC004449.6,ENST00000564240.1
AC004453.1,ENST00000628647.1
AC004453.8,ENST00000487895.1
AC004470.1,ENST00000610749.1
AC004471.10,ENST00000609936.1
AC004471.9,ENST00000456035.1
AC004477.1,ENST00000620362.1
AC004490.1,ENST00000585593.1
AC004492.1,ENST00000408429.1
AC004510.3,ENST00000587970.1
AC004540.4,ENST00000451264.1
AC004540.5,ENST00000420774.1
AC004552.1,ENST00000584512.1
AC004556.1,ENST00000612848.1
AC004556.2,ENST00000614779.1
AC004595.1,ENST00000578020.1
AC004603.4,ENST00000425668.1
AC004623.2,ENST00000587059.1
AC004623.2,ENST00000589673.1
AC004623.3,ENST00000624592.1
AC004655.1,ENST00000577230.1
AC004656.1,ENST00000626980.1
AC004691.1,ENST00000628977.1
AC004692.5,ENST00000455430.1
AC004702.2,ENST00000580225.1
AC004791.2,ENST00000588182.2
AC004812.1,ENST00000582675.1
AC004813.1,ENST00000625200.1
AC004824.2,ENST00000624583.1
AC004832.1,ENST00000620858.1
AC004840.8,ENST00000443103.1
AC004854.4,ENST00000450016.1
AC004862.6,ENST00000629714.2
AC004870.4,ENST00000438639.1
AC004870.5,ENST00000315132.7
AC004878.2,ENST00000616609.1
AC004878.8,ENST00000576046.1
AC004893.10,ENST00000442161.1
AC004893.11,ENST00000360902.1
AC004893.11,ENST00000468960.2
AC004893.11,ENST00000482799.2
AC004895.1,ENST00000620871.1
AC004895.4,ENST00000436915.5
AC004895.4,ENST00000435547.5
AC004895.4,ENST00000428901.1
AC004899.3,ENST00000424687.1
AC004906.3,ENST00000423194.1
AC004920.2,ENST00000443146.1
AC004932.1,ENST00000631027.1
AC004938.5,ENST00000438468.1
AC004941.3,ENST00000417506.1
AC004951.5,ENST00000420754.2
AC004951.6,ENST00000447643.1
AC004953.1,ENST00000624170.1
AC004967.7,ENST00000453589.1
AC004980.10,ENST00000423648.1
AC004980.7,ENST00000418663.5
AC004980.7,ENST00000450661.1
AC004980.7,ENST00000423084.1
AC004980.7,ENST00000429707.1
AC004980.8,ENST00000513375.1
AC004980.9,ENST00000447046.1
AC004985.12,ENST00000418645.1
AC004987.10,ENST00000428627.1
AC004987.9,ENST00000395959.3
AC004988.1,ENST00000415237.1
